customerID,proba_churn,label_pred
5193-QLVZB,0.15951951459074637,0
4422-QVIJA,0.1586651558504324,0
5478-JJVZK,0.1583295596050496,0
7605-SNLQG,0.15813663379211684,0
4510-PYUSH,0.1572467095189121,0
9076-AXYIK,0.15649985628163968,0
5811-IWXYM,0.15497231694410038,0
4075-WKNIU,0.1545598514717084,0
7083-YNSKY,0.15372605856605914,0
3752-CQSJI,0.15317205346437296,0
3450-WXOAT,0.1523295491942664,0
0345-XMMUG,0.1519703949080077,0
7674-YTAFD,0.15187784586446085,0
3468-DRVQJ,0.15166506938606603,0
6156-UZDLF,0.1515644578449456,0
3552-CTCYF,0.15138708636172202,0
3927-NLNRY,0.15025498350501215,0
3530-CRZSB,0.1494878912535652,0
6671-NGWON,0.1491045903263833,0
7163-OCEQI,0.14888368892205237,0
7108-DGVUU,0.14876513690276874,0
9970-QBCDA,0.14871309374398517,0
9798-DRYDS,0.14865396592080385,0
4895-TMWIR,0.1474748056255542,0
4389-UEFCZ,0.14695442217263482,0
6386-SZZKH,0.1466417298971051,0
8851-RAGOV,0.14643026452579422,0
3870-MQAMG,0.14628498215665964,0
3126-WQMGH,0.14551930139043118,0
7105-MXJLL,0.14516206604907844,0
1345-GKDZZ,0.1442202666470484,0
6164-HXUGH,0.1441511808723444,0
4683-WYDOU,0.14388285058179293,0
4719-UMSIY,0.14345777769717477,0
1009-IRMNA,0.14319943080124786,0
4644-PIZRT,0.14312448644848758,0
6035-BXTTY,0.1428338647154767,0
2469-DTSGX,0.14245033667385373,0
3280-MRDOF,0.141927676000226,0
7409-JURKQ,0.1413268977982906,0
7663-ZTEGJ,0.1397493000254948,0
9695-IDRZR,0.13967948071915637,0
5774-XZTQC,0.13967464912349034,0
8190-ZTQFB,0.13945787259787618,0
2252-JHJGE,0.13925123016406646,0
2419-FSORS,0.1392226669722702,0
3259-FDWOY,0.1389714670684153,0
8268-YDIXR,0.1383944659112653,0
0098-BOWSO,0.1378214530857579,0
2946-KIQSP,0.1376350342461292,0
5236-PERKL,0.13734936961228233,0
4350-ZTLPI,0.1366701938314222,0
6397-JNZZG,0.13530623105304485,0
2925-MXLSX,0.1352975408712093,0
2791-SFVEW,0.13477667777897126,0
4694-PHWFW,0.13426392288814298,0
0516-QREYC,0.13383912789793379,0
6447-GORXK,0.13344543401516518,0
4700-UBQMV,0.13340664798068308,0
9504-DSHWM,0.13277396879214243,0
5073-WXOYN,0.13227779233169196,0
1113-IUJYX,0.13191721677253987,0
0233-FTHAV,0.13132060148753685,0
4800-CZMPC,0.1309537115238124,0
6202-JVYEU,0.13087061381557658,0
0557-ASKVU,0.12937418704152406,0
6734-FQAJX,0.12853621168782786,0
8375-KVTHK,0.12823565217251148,0
1543-LLLFT,0.12819475877136283,0
7089-XXAYG,0.1276113446736647,0
5732-IKGQH,0.12759593823453566,0
5197-PYEPU,0.12706628136173684,0
8467-WYNSR,0.12590662792135152,0
5286-YHCVC,0.12555051606253703,0
1125-SNVCK,0.12499252672008163,0
4806-DXQCE,0.1247503868654195,0
9256-JTBNZ,0.12430481805910273,0
7868-BGSZA,0.12418903457477674,0
9367-TCUYN,0.12294179641797523,0
7182-OVLBJ,0.12195263055051493,0
3318-ISQFQ,0.12180432959462366,0
9555-SAHUZ,0.12140420300301229,0
9924-JPRMC,0.12134217199513087,0
5414-OFQCB,0.12117559036083798,0
2923-ARZLG,0.12064382031828307,0
6286-ZHAOK,0.11983625557607717,0
5025-GOOKI,0.1197587921665236,0
7531-GQHME,0.11952987587411763,0
0960-HUWBM,0.11930358979308364,0
7184-LRUUR,0.11831650046957595,0
8879-XUAHX,0.11757211414905122,0
2722-VOJQL,0.1166717125749075,0
0742-LAFQK,0.11586649137357026,0
6861-OKBCE,0.1155414090667278,0
5092-STPKP,0.11532086790459357,0
0487-RPVUM,0.11469960484509585,0
3597-YASZG,0.11463816833396093,0
1218-VKFPE,0.11454529315766422,0
5214-NLTIT,0.11434214356905484,0
5913-INRQV,0.11433014455796413,0
9432-RUVSL,0.11427561419057278,0
1353-GHZOS,0.11371018142597193,0
0931-MHTEM,0.11328217260263163,0
0323-XWWTN,0.11283031048400223,0
5397-TUPSH,0.1124388179136192,0
5619-PTMIK,0.11243032464792355,0
0330-BGYZE,0.11221143677978943,0
9146-JRIOX,0.11207106958478315,0
0547-HURJB,0.1116289785440471,0
0266-CLZKZ,0.11090134192717367,0
9350-ZXYJC,0.11086641435764959,0
3387-PLKUI,0.11009972916954165,0
6040-CGACY,0.10979594378449864,0
8261-GWDBQ,0.10976066451221003,0
1810-BOHSY,0.10859568243832689,0
8071-SBTRN,0.10787123801150585,0
7080-TNUWP,0.10780761061315314,0
9933-QRGTX,0.10754791061517732,0
8405-IGQFX,0.10687759290071557,0
2055-SIFSS,0.10645045250142478,0
5447-VYTKW,0.10575532526047202,0
2223-KAGMX,0.10543567948424663,0
4079-ULGFR,0.10487598116344365,0
0458-HEUZG,0.10435613798778183,0
9101-BWFSS,0.10427305589679184,0
1337-BOZWO,0.10373403050693483,0
7255-SSFBC,0.10302792732842007,0
5056-FIMPT,0.10258883173015795,0
8387-UGUSU,0.10246500624669744,0
7107-UBYKY,0.10244735579529451,0
5195-KPUNQ,0.10215058441467499,0
6766-HFKLA,0.1019954329607834,0
7971-HLVXI,0.10156546357394872,0
2363-BJLSL,0.10150987534595968,0
1004-NOZNR,0.10102634554734084,0
9127-FHJBZ,0.10048578028077604,0
9220-ZNKJI,0.09990701031013297,0
2577-GVSIL,0.09976688700101874,0
4072-IPYLT,0.09975741228734622,0
7765-LWVVH,0.09958359560681078,0
4826-DXMUP,0.09903749171877532,0
9107-UKCKY,0.09895579739083642,0
1057-FOGLZ,0.0985420825094064,0
6840-RESVB,0.0982426827275169,0
3680-CTHUH,0.0975662338891149,0
2710-WYVXG,0.0973325111944739,0
6670-MFRPK,0.09673590208669083,0
1536-YHDOE,0.0965403874899813,0
5663-QBGIS,0.09622514036130733,0
3642-GKTCT,0.09537038875250084,0
4423-JWZJN,0.09528005899423954,0
9546-KDTRB,0.09480049850669311,0
9498-FIMXL,0.09479663229729111,0
7707-PYBBH,0.09459363061226211,0
8901-UPRHR,0.09425077775879785,0
9967-ATRFS,0.09399426526962111,0
0862-PRCBS,0.09364427655704266,0
4003-OCTMP,0.09166634888032468,0
5451-YHYPW,0.09145067748543315,0
2926-JEJJC,0.09135870895728769,0
1898-JSNDC,0.09057472121514354,0
8894-JVDCV,0.09042692996143743,0
3082-YVEKW,0.09013031548949384,0
5260-UMPWX,0.09004964736595637,0
6419-ZTTLE,0.08982764314964038,0
9770-KXGQU,0.08875409730382569,0
6257-DTAYD,0.08859210792984773,0
8628-MFKAX,0.08855140108765168,0
9386-LDCZR,0.08846491350696706,0
5393-HJZSM,0.08824762244394804,0
1320-GVNHT,0.0881610344525838,0
8849-GYOKR,0.0871804611026582,0
7047-YXDMZ,0.08717718529221381,0
8029-XYPWT,0.08649287878689121,0
6870-ECSHE,0.08622699057243725,0
8133-ANHHJ,0.08609030479296617,0
0723-VSOBE,0.08604613171255948,0
4199-QHJNM,0.0859254017484753,0
0308-GIQJT,0.08579092938942103,0
1042-HFUCW,0.08500646254380265,0
3275-RHRNE,0.08435802447313359,0
5777-ZPQNC,0.08430626610517916,0
1866-ZSLJM,0.08386740159045673,0
4884-TVUQF,0.083378332971064,0
0725-CXOTM,0.08320360654182427,0
8909-BOLNL,0.08316790121508703,0
4393-OBCRR,0.08311388459295964,0
5539-HIVAK,0.08254273591640152,0
0983-TATYJ,0.08235720194121277,0
6598-RFFVI,0.08228138079005327,0
0013-SMEOE,0.08205250898461333,0
3285-UCQVC,0.08137058142132093,0
4686-GEFRM,0.08045346129271676,0
1150-WFARN,0.07982225326197136,0
4023-RTIQM,0.07958215967572045,0
6265-SXWBU,0.07945938829516239,0
9931-DCEZH,0.07865800888037348,0
1060-ENTOF,0.07864976013790076,0
2889-FPWRM,0.0783725826706059,0
3410-YOQBQ,0.07837015384914087,0
4654-DLAMQ,0.07793938857117677,0
5985-TBABQ,0.0777596731086197,0
8883-GRDWQ,0.07688589550656431,0
2380-DAMQP,0.07667444391447259,0
9788-HNGUT,0.07644415396800285,0
3800-LYTRK,0.07632382805581356,0
5203-XEHAX,0.07626943122412665,0
1402-PTHGN,0.07604550929803244,0
9541-PWTWO,0.0753818852576729,0
1431-CYWMH,0.07522827178686102,0
4403-BWPAY,0.0748727261556393,0
8975-SKGRX,0.07456685560280335,0
1488-PBLJN,0.0744008331136592,0
0134-XWXCE,0.07431513047234649,0
0754-EEBDC,0.07408060535114543,0
6007-TCTST,0.07397997327860288,0
3259-QMXUN,0.0739318311466238,0
3969-JQABI,0.07384696051750662,0
5183-KLYEM,0.07316728277757475,0
7472-EQOAV,0.0719471552871526,0
3963-RYFNS,0.07159563639624372,0
4778-IZARL,0.07147774698394808,0
9575-IWCAZ,0.07117130070868338,0
8752-IMQOS,0.07107505808588761,0
3282-ZISZV,0.07072322288602516,0
8065-QBYTO,0.07061168817653751,0
7353-YOWFP,0.07054453977287758,0
3669-WHAFY,0.07036917779075083,0
3078-ZKNTS,0.06987473637959568,0
3648-GZPHF,0.0697226128537543,0
3423-HHXAO,0.06968992715971097,0
5524-KHNJP,0.06967068192207396,0
0117-LFRMW,0.06929556611726342,0
9754-CLVZW,0.0691636315473697,0
5844-QVTAT,0.06894843617841662,0
9917-KWRBE,0.06843914411347367,0
2190-PHBHR,0.0675354682470758,0
4139-SUGLD,0.06697738980740793,0
0357-NVCRI,0.06649172642385669,0
4451-RWASJ,0.06616751033723504,0
7753-USQYQ,0.06532327772430593,0
7839-NUIAA,0.06504307794666656,0
1150-FTQGN,0.0635078787325473,0
1702-CCFNJ,0.06283710994777562,0
0320-DWVTU,0.06274981044332294,0
2868-LLSKM,0.06273246212311549,0
5306-BVTKJ,0.061753806461805706,0
5917-HBSDW,0.06169519276809839,0
2316-ESMLS,0.061392940012152744,0
5469-NUJUR,0.061373922279730965,0
9142-XMYJH,0.061207503412232,0
5641-DMBFJ,0.06110999309091895,0
7718-UPSKJ,0.060602560831372464,0
3258-SYSWS,0.06052349979399054,0
3882-IYOIJ,0.06046866782754319,0
1090-PYKCI,0.06018496208180929,0
8148-WOCMK,0.06015668852321152,0
2197-OMWGI,0.05937940545598197,0
5840-NVDCG,0.059176912816087654,0
9388-ZEYVT,0.05877460152108545,0
7973-DZRKH,0.057711564459384745,0
1093-YSWCA,0.057679112617063835,0
9619-GSATL,0.05753545500104632,0
4425-OWHWB,0.05707919992464604,0
2634-HCZGT,0.05707632704183015,0
5232-NXPAY,0.05699888426534433,0
7672-VFMXZ,0.05682899447557314,0
3057-VJJQE,0.05660791012478854,0
2907-ILJBN,0.05636279045026395,0
7663-YJHSN,0.056332331791781966,0
0930-EHUZA,0.05624856677898841,0
4626-OZDTJ,0.05588888894384499,0
0022-TCJCI,0.0554386103755253,0
9938-ZREHM,0.05539079944293339,0
3230-IUALN,0.05388571186423931,0
5915-DGNVC,0.05254554072996172,0
9860-LISIZ,0.05193762936523387,0
1696-HXOWK,0.05190807438079903,0
2789-CZANW,0.05184364322415719,0
3372-CDXFJ,0.05182946334620042,0
4452-ROHMO,0.051395828542056175,0
0906-QVPMS,0.051012534639690035,0
9258-CNWAC,0.050735709633301096,0
2027-DNKIV,0.05060483844126514,0
2706-QZIHY,0.049946362463253444,0
4135-FRWKJ,0.04986447633156663,0
9845-QOMAD,0.04985369882758337,0
4393-GEADV,0.049473959687895315,0
7501-IWUNG,0.04925375857571501,0
8221-HVAYI,0.049236446014944424,0
6016-LVTJQ,0.048956632029745414,0
3243-ZHOHY,0.04883908370307862,0
2516-XSJKX,0.04874696785058381,0
2724-FJDYW,0.04851849310013638,0
3458-IDMFK,0.04838457220122332,0
0679-TDGAK,0.04787253573518692,0
6339-RZCBJ,0.046791698377527044,0
0428-AXXLJ,0.046435265889920384,0
7609-NRNCA,0.046361820864725053,0
5791-KAJFD,0.046357002562704065,0
8565-WUXZU,0.045826101615555344,0
4359-INNWN,0.04524847819689769,0
2335-GSODA,0.04477509112600975,0
5788-YPOEG,0.04476764318159349,0
7622-FWGEW,0.044764239852141806,0
9411-TPQQV,0.04459739440417655,0
5825-XJOCM,0.044568544218776804,0
8461-EFQYM,0.044187437220695416,0
7779-ORAEL,0.043890165508972526,0
5872-OEQNH,0.043867466901235705,0
2333-KWEWW,0.043745801083289154,0
9885-MFVSU,0.04373827241821606,0
3865-ZFZIB,0.04311124358863951,0
9194-GFVOI,0.04299042084506939,0
3850-OKINF,0.04294171059025211,0
5995-WWKKG,0.042925058694077436,0
3298-QEICA,0.042716875728616474,0
3315-IKYZQ,0.042675906063699864,0
6693-DJWTY,0.04249873379044352,0
0384-LPITE,0.04244718650580438,0
1328-EUZHC,0.04222794170746768,0
2040-LDIWQ,0.04205128692122801,0
9500-IWPXQ,0.04170788444588096,0
2892-GESUL,0.041459950223762795,0
5668-MEISB,0.041338843611253125,0
1265-BCFEO,0.04132099098254692,0
7054-DMVAS,0.04063327654718511,0
8898-KASCD,0.03985355980492344,0
4092-OFQZS,0.03907669137471392,0
6732-VAILE,0.03895264391160659,0
0078-XZMHT,0.03875846205713361,0
5762-TJXGK,0.03871778168174924,0
2256-YLYLP,0.038545472912344024,0
4293-ETKAP,0.038528550749314563,0
2521-NPUZR,0.03852557096669924,0
6252-DFGTK,0.0383690409371239,0
9028-LIHRP,0.037736660895309984,0
6510-UPNKS,0.037640469576930756,0
2612-PHGOX,0.03739008554847919,0
3551-GAEGL,0.03705491708188855,0
7977-HXJKU,0.0369378631017869,0
8645-KOMJQ,0.03690280185441979,0
5996-EBTKM,0.036672135361084594,0
5256-SKJGO,0.036522470500857405,0
9199-PWQVC,0.036502475707485056,0
3389-KTRXV,0.036377404830853104,0
5197-LQXXH,0.0363446048757283,0
4981-FLTMF,0.03629929853526952,0
0436-TWFFZ,0.03615807553723116,0
2000-DHJUY,0.03600523829105024,0
4598-ZADCK,0.03580220623980847,0
8328-SKJNO,0.03575653518373508,0
0269-XFESX,0.03573292229070399,0
2749-CTKAJ,0.035574718142396634,0
1395-WSWXR,0.035536827002068276,0
9758-MFWGD,0.035321195193970936,0
8165-CBKXO,0.035011049271403506,0
8259-DZLIZ,0.03499458148547889,0
6048-NJXHX,0.03488940888485692,0
6072-NUQCB,0.03476123582210744,0
9670-BPNXF,0.03454941403664656,0
3896-ZVNET,0.03445958492655982,0
6023-GSSXW,0.03441469749649715,0
7244-KXYZN,0.03439915438218559,0
2845-KDHVX,0.03360881521957883,0
1699-UOTXU,0.03360437516047608,0
7018-FPXHH,0.03330969291278835,0
0383-CLDDA,0.033039955765102456,0
6481-LXPWL,0.033037174066591776,0
2225-ZRGSG,0.0329290908520972,0
6061-PQHMK,0.03275509653753682,0
3778-FOAQW,0.03273094786696389,0
1834-WULEG,0.032616421385744075,0
3585-YNADK,0.03236533714596558,0
3474-BAFSJ,0.032340893898662675,0
7349-ALMUX,0.03198076207095355,0
9880-TDQAC,0.03182106429861811,0
9127-QRZMH,0.03172665525820635,0
7632-YUTXB,0.031710400307478105,0
5214-CHIWJ,0.03166908303011377,0
1972-XMUWV,0.03137853014993282,0
1282-IHQAC,0.03125530909497497,0
7945-HLKEA,0.03100564026607573,0
0459-SPZHJ,0.030750246728143932,0
7325-ENZFI,0.03071518523135941,0
2650-GYRYL,0.030581560497333897,0
2878-DHMIN,0.030435122464124602,0
6352-GIGGQ,0.03024113368473339,0
3908-MKIMJ,0.030063199612641832,0
9110-HSGTV,0.02999917600905001,0
2550-AEVRU,0.029786636144220724,0
1172-VIYBP,0.02973761631122107,0
0993-OSGPT,0.02951051621162718,0
1088-AUUZZ,0.029423089728129504,0
6169-PGNCD,0.02938946227502288,0
7579-KKLOE,0.02912960100852386,0
9531-NSBMR,0.02910479775396101,0
7850-THJMU,0.028865374159321517,0
2226-ICFDO,0.028268823968639244,0
9309-BZGNT,0.028232150130626354,0
4827-DPADN,0.02743393320744351,0
1897-RCFUM,0.02659407215617452,0
1022-RKXDR,0.02643877458983763,0
4188-PCPIG,0.02640368494555754,0
5322-ZSMZY,0.02619560270371185,0
6408-WHTEF,0.02615842705840308,0
7153-CHRBV,0.026131900698477782,0
6754-WKSHP,0.02610923430536331,0
8722-PRFDV,0.026050629353843023,0
2361-UPSND,0.026031586643921384,0
8174-LNWMW,0.025930050442368312,0
1971-DTCZB,0.025846146624077165,0
4774-HHGGS,0.025739114428062048,0
9489-DEDVP,0.02550971084424649,0
5727-MYATE,0.025388731128176068,0
5248-YGIJN,0.02514350762704263,0
5871-DGTXZ,0.025131281316520974,0
5231-FIQPA,0.024830228645751316,0
8819-WFGGJ,0.024733246488944392,0
7305-ZWMAJ,0.024658288361220877,0
0219-QAERP,0.024479221170593524,0
5614-DNZCE,0.0244279538645309,0
8717-VCTXJ,0.023829745072667767,0
0310-SUCIN,0.023672284902183472,0
9251-WNSOD,0.023371094973697392,0
6563-VRERX,0.02286665342133473,0
8218-FFJDS,0.02278772834295958,0
1293-HHSHJ,0.022724477126802915,0
3957-SQXML,0.022540693501918063,0
1403-LKLIK,0.022211754075678262,0
3911-RSNHI,0.022121394295784844,0
6897-RWMUB,0.02193633084123522,0
0378-XSZPU,0.021923739546772947,0
0687-ZVTHB,0.021921938379605127,0
8821-KVZKQ,0.021754750776919858,0
7795-CFOCW,0.02138633586338442,0
0739-UUAJR,0.02131372334565681,0
5067-WJEUN,0.021166253821797494,0
2511-ALLCS,0.021075402616086723,0
3887-PBQAO,0.021022519842735333,0
6813-GZQCG,0.02066000599800044,0
4837-PZTIC,0.020476568277406865,0
2296-DKZFP,0.020402714158662783,0
4475-NVTLU,0.02019279294746641,0
4723-BEGSG,0.019858096233658525,0
2606-PKWJB,0.019623168188832262,0
5176-LMJXE,0.019477936674285316,0
3533-UVMOM,0.019316742929400298,0
9710-NJERN,0.01915055096995751,0
7197-VOJMM,0.01879109484779638,0
3181-VTHOE,0.018656503362778513,0
4102-HLENU,0.018600774291309935,0
2194-IIQOF,0.018499368215641264,0
1837-YQUCE,0.018328305743042846,0
9769-TSBZE,0.018144166015968632,0
0617-AQNWT,0.017786062671834746,0
1087-GRUYI,0.017621675496788187,0
3472-QPRCH,0.017543826604794022,0
6885-PKOAM,0.017438501012860867,0
3097-FQTVJ,0.017365365402692172,0
5986-WWXDV,0.01686884872714158,0
3719-TDVQB,0.016733016731268695,0
4933-BSAIP,0.01673188876314678,0
3795-GWTRD,0.016626910410851795,0
9068-FHQHD,0.016162816562233624,0
5795-BKOYE,0.01607946938793624,0
5915-ANOEI,0.015603798019672285,0
7860-KSUGX,0.015408718042605856,0
6810-VCAEX,0.01537901219170992,0
8316-BBQAY,0.015210613249811388,0
9447-YPTBX,0.015125359648364922,0
3284-SVCRO,0.014874912027410248,0
1209-VFFOC,0.014758504891084176,0
0343-QLUZP,0.01464924043310748,0
5360-XGYAZ,0.0146453423768102,0
0301-FIDRB,0.014571167096164397,0
2251-PYLPB,0.014560831680722554,0
1492-KGETH,0.01454166868214865,0
4538-WNTMJ,0.014307023306405856,0
5266-PFRQK,0.014282953857575026,0
4900-MSOMT,0.014271594157523642,0
8896-RAZCR,0.014238694403787736,0
6518-PPLMZ,0.01417138494481442,0
3948-KXDUF,0.014053702354745467,0
3572-UUHRS,0.0139431687878654,0
5242-UOWHD,0.013822111813508772,0
3120-FAZKD,0.013746213203789548,0
6619-RPLQZ,0.013736770331724227,0
2077-DDHJK,0.01348382201742301,0
1371-OJCEK,0.013302214941477684,0
0386-CWRGM,0.01324647929271823,0
5781-RFZRP,0.013185700986660382,0
6925-BAYGL,0.012862046902289962,0
9646-NMHXE,0.01267446228252318,0
0531-XBKMM,0.012605071753776642,0
4361-FEBGN,0.012545790984547464,0
7634-HLQJR,0.01233870811991718,0
4121-AGSIN,0.012183484854837215,0
9081-WWXKP,0.011936292457137728,0
0229-LFJAF,0.011915290196561805,0
0270-THENM,0.011643227218319544,0
8046-DNVTL,0.01155950813141093,0
1955-IBMMB,0.011344505799361545,0
1215-EXRMO,0.011321952058222697,0
1248-DYXUB,0.010962377784997307,0
3170-NMYVV,0.010513122297188149,0
9504-YAZWB,0.010501927635676808,0
6685-XSHHU,0.01031951568409989,0
4872-JCVCA,0.010256424916085263,0
9173-IVZVP,0.010044415773905645,0
7503-EPSZW,0.009673497418888642,0
1852-QSWCD,0.009610533157418253,0
1722-LDZJS,0.009444571992771645,0
5472-CVMDX,0.009274564862115794,0
9451-WLYRI,0.009214461833656803,0
1814-WFGVS,0.00916550549102987,0
8380-MQINP,0.008972651323547232,0
0281-CNTZX,0.008849466801641157,0
3646-ITDGM,0.008750862373447762,0
9087-EYCPR,0.008656261601446957,0
7941-RCJOW,0.008597276344097939,0
2143-LJULT,0.008499429486572384,0
8464-EETCQ,0.008395423616254045,0
0621-TSSMU,0.008313005556862462,0
1399-OUPJN,0.008204766561483586,0
5567-GZKQY,0.008147685656191436,0
6734-JDTTV,0.008118754878796024,0
6323-AYBRX,0.007987409911099188,0
7558-IMLMT,0.007980910446036119,0
4176-RELJR,0.007886262597946395,0
8164-OCKUJ,0.007830624436313856,0
1599-EAHXY,0.007710983783372564,0
5115-SQAAU,0.0076469228942351655,0
9953-ZMKSM,0.007628597285692887,0
6980-CDGFC,0.0075418167451500265,0
3507-GASNP,0.007277367284046525,0
2097-YVPKN,0.0071251644476475195,0
8917-SZTTJ,0.006941263296560823,0
5656-JAMLX,0.006939370537650725,0
0704-VCUMB,0.0068334672384954016,0
5902-WBLSE,0.006663336763333226,0
2569-WGERO,0.006557329333699112,0
7268-WNTCP,0.006556986251337942,0
6855-VLGOS,0.006550587868122275,0
7064-JHXCE,0.006491065521148883,0
2560-QTSBS,0.006489211049128285,0
4636-TVXVG,0.006458107316264022,0
9286-BHDQG,0.006369904791876313,0
1131-QQZEB,0.006177623260778916,0
7969-FFOWG,0.005899942730136601,0
3118-UHVVQ,0.005899211675547118,0
4656-CAURT,0.0057024317599129615,0
2072-ZVJJX,0.005629586416759818,0
5146-YYFRZ,0.005570269224713265,0
9800-OUIGR,0.005525365699349143,0
3274-NSDWE,0.005472779813468289,0
0971-QIFJK,0.005234540541747697,0
8092-NLTGF,0.005052880999374908,0
7980-MHFLQ,0.004997847905654719,0
8749-TZYEC,0.004822608839378835,0
8237-ULIXL,0.004821052421758344,0
0480-KYJVA,0.004706514233523513,0
4957-SREEC,0.004683627938681814,0
0505-SPOOW,0.00460323355235919,0
0831-JNISG,0.004564317524554696,0
2429-AYKKO,0.004535699772781692,0
0784-ZQJZX,0.004328496740186405,0
0464-WJTKO,0.004262510797761407,0
7463-IFMQU,0.0042237579043421835,0
